"U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.78915286,-0.6726796,-14.880206,0.07182999999999999,-0.2,0.0094498
2.4384646,-1.3716414,-13.514403,0.07622999999999999,-0.2,0.020322
2.2493718,-1.3026307,-13.77261,0.07334,-0.2,0.018615
2.1814137,-0.6692449,-14.680245,0.07045,-0.2,0.016907
-4.979466,1.1025254,-15.96989,0.060328999999999994,-0.2,-0.018055
-4.736083,3.1327639,-17.079813,0.051209000000000005,-0.2,-0.015522999999999999
-4.1480875,4.4908223,-16.472214,0.042089999999999995,-0.2,-0.012991999999999998
-3.4505923,1.1009617,-16.33429,0.06150800000000001,-0.2,-0.011678000000000001
-3.1468313,3.2119591,-17.408972,0.051780999999999994,-0.2,-0.010140999999999999
-2.6331303,4.5607677,-16.669556,0.042054,-0.2,-0.0086046
-1.8980474,1.1107345,-16.566542,0.06204400000000001,-0.2,-0.0051972
-1.5176808,3.2924047,-17.60488,0.051874,-0.2,-0.004700500000000001
-1.1168737,4.6244364,-16.731852,0.041703,-0.2,-0.004203899999999999
-0.3309343,1.128792,-16.655008,0.061963,-0.2,0.0013215
0.14260167,3.3699846,-17.652544,0.051514,-0.2,0.00075489
0.42365018,4.6815796,-16.65891,0.041065,-0.2,0.0001883
1.2314755,1.154697,-16.603542,0.061270000000000005,-0.2,0.007817000000000001
1.8051033,3.4434967,-17.551695,0.050710000000000005,-0.2,0.0061842
1.9599638,4.732349,-16.4525,0.04015,-0.2,0.0045513
2.7857387,1.189438,-16.399542,0.059953,-0.2,0.014225999999999999
3.4607375,3.513843,-17.289156,0.049456,-0.2,0.011545
3.4845362,4.778852,-16.120113,0.038959,-0.2,0.0088632
-6.1214914,-3.6485412,12.128161,-0.12150999999999999,-0.2,-0.057444
-5.5687356,-4.0152636,10.628983,-0.13096,-0.2,-0.06185499999999999
-6.6366143,-2.6117108,13.528483,-0.11205999999999999,-0.2,-0.053032
-6.5393515,-0.6600912,13.439606,-0.10260999999999999,-0.2,-0.048621
-6.4832215,1.178858,13.3881645,-0.093159,-0.2,-0.044209
-6.3826957,1.5523466,13.42938,-0.083708,-0.2,-0.039798
-6.3796363,1.2870908,13.895052,-0.07499,-0.2,-0.035727999999999996
-4.470843,-4.0570426,11.186663,-0.13671,-0.2,-0.047827999999999996
-4.8447375,-3.680561,12.736799,-0.12685,-0.2,-0.044427999999999995
-5.183952,-2.6240566,14.170805,-0.11699000000000001,-0.2,-0.041029
-5.0871325,-0.6585468,14.054604,-0.10712999999999999,-0.2,-0.037629
-5.032144,1.1782134,13.997819,-0.097272,-0.2,-0.034230000000000003
-4.906852,1.5397766,14.02497,-0.08741399999999999,-0.2,-0.03083
-4.830769,1.2835358,14.491724,-0.078319,-0.2,-0.027694
-3.3616805,-4.095332,11.61569,-0.14096,-0.2,-0.033277999999999995
-3.5284972,-3.7110355,13.194578,-0.1308,-0.2,-0.030927999999999997
-3.669097,-2.6396415,14.647367,-0.12064000000000001,-0.2,-0.028576999999999998
-3.5783834,-0.6653095,14.510808,-0.11048,-0.2,-0.026226
-3.5256402,1.1684221,14.449433,-0.10032999999999999,-0.2,-0.023875999999999998
-3.3668098,1.5189288,14.458031,-0.090167,-0.2,-0.021525
-3.2044737,1.2700435,14.90618,-0.080795,-0.2,-0.019357
-2.1813536,-4.1304817,11.919953,-0.14368,-0.2,-0.018364
-2.156386,-3.7404127,13.490908,-0.13333,-0.2,-0.017088
-2.1147876,-2.6584163,14.940073,-0.12297999999999999,-0.2,-0.015811000000000002
-2.0301297,-0.67948186,14.800596,-0.11263,-0.2,-0.014535
-1.9774812,1.1507636,14.726651,-0.10228,-0.2,-0.013259
-1.7894434,1.4914192,14.709481,-0.091929,-0.2,-0.011982
-1.5325685,1.2468245,15.133881,-0.08238,-0.2,-0.010805
-0.91720027,-4.1617947,12.082795,-0.14485,-0.2,-0.0032454999999999997
-0.7312237,-3.7685938,13.633294,-0.13442,-0.2,-0.0030577
-0.5383925,-2.6810775,15.058086,-0.12399,-0.2,-0.0028698
-0.45892328,-0.70194113,14.911611,-0.11355,-0.2,-0.0026819
-0.40387368,1.1252689,14.824488,-0.10312,-0.2,-0.0024941
-0.19146103,1.4580864,14.776848,-0.092684,-0.2,-0.0023061999999999996
0.14855129,1.214747,15.169432,-0.083057,-0.2,-0.0021328000000000002
0.36053512,-4.1879263,12.093219,-0.14445999999999998,-0.2,0.01192
0.7014759,-3.7942839,13.610085,-0.13405999999999998,-0.2,0.011015
1.038201,-2.7066786,15.001965,-0.12365,-0.2,0.010111
1.111945,-0.73170114,14.849605,-0.11325,-0.2,0.009207
1.1693585,1.0926611,14.746418,-0.10285,-0.2,0.008302799999999999
1.3989022,1.4191358,14.663259,-0.092442,-0.2,0.0073985
1.8099597,1.1753418,15.008539,-0.082843,-0.2,0.006564399999999999
-6.613473,1.1796913,14.535043,-0.071784,-0.2,-0.034212
-6.8169594,1.4464978,15.168493,-0.068578,-0.2,-0.032695999999999996
-7.202881,2.7978315,15.879635,-0.065372,-0.2,-0.031180000000000003
-4.9945397,1.2097838,15.175887,-0.074972,-0.2,-0.026521
-5.114632,1.4764507,15.834679,-0.071625,-0.2,-0.025348
-5.3719044,2.8301094,16.57039,-0.06827799999999999,-0.2,-0.024175
-3.2925162,1.2275348,15.615338,-0.07734400000000001,-0.2,-0.01854
-3.3285155,1.4944106,16.288324,-0.073892,-0.2,-0.017723
-3.461849,2.842419,17.037199,-0.07044,-0.2,-0.016906
-1.5230021,1.2319499,15.8489065,-0.07886,-0.2,-0.010353
-1.4826652,1.5016911,16.525694,-0.07534099999999999,-0.2,-0.0099005
-1.5084684,2.8362174,17.28047,-0.07182100000000001,-0.2,-0.0094484
0.25894928,1.2227882,15.875541,-0.07950700000000001,-0.2,-0.0020508
0.37913552,1.4977189,16.54669,-0.075956,-0.2,-0.0019689
0.45749718,2.8110044,17.302416,-0.072406,-0.2,-0.001887
2.0137954,1.2014652,15.690587,-0.07929800000000001,-0.2,0.0062745
2.212412,1.4811238,16.346361,-0.075754,-0.2,0.0059845
2.399247,2.7654212,17.100317,-0.07220900000000001,-0.2,0.0056946
-7.5181403,4.793437,15.737396,-0.055504,-0.2,-0.026534
-7.1727533,5.811732,14.078467,-0.045635,-0.2,-0.021889
-6.1125097,4.404036,11.223063,-0.035767,-0.2,-0.017243
-4.233097,-0.38079867,7.703872,-0.025898,-0.2,-0.012598
-5.631087,4.856999,16.486717,-0.058013999999999996,-0.2,-0.020483
-5.37528,5.88402,14.8389,-0.047749,-0.2,-0.016791
-4.5983152,4.490477,11.882825,-0.037485000000000004,-0.2,-0.013099000000000001
-3.0253139,-0.30389118,8.239983,-0.027219999999999998,-0.2,-0.0094076
-3.6725206,4.891613,17.020021,-0.059941999999999995,-0.2,-0.014224
-3.5144114,5.9484825,15.430819,-0.049443,-0.2,-0.011542
-3.0345597,4.659008,12.438669,-0.038945,-0.2,-0.008860799999999999
-1.8216444,0.09090488,8.7552595,-0.028447000000000004,-0.2,-0.0061792999999999996
-1.6715428,4.896575,17.326904,-0.06126,-0.2,-0.0078154
-1.6131449,6.000452,15.84044,-0.0507,-0.2,-0.0061824
-1.4191192,4.886497,12.88894,-0.040139,-0.2,-0.0045494
-0.6022051,0.7986735,9.251786,-0.029577999999999997,-0.2,-0.0029164
0.3432895,4.8700294,17.405548,-0.061956,-0.2,-0.0013201999999999999
0.30308926,6.0353637,16.055649,-0.051505999999999996,-0.2,-0.00075349
0.22861399,5.147807,13.2216215,-0.041056,-0.2,-0.00018676
0.6474411,1.7077466,9.714776,-0.030606,-0.2,0.00037997
2.3384864,4.810623,17.261423,-0.062038,-0.2,0.0051981
2.2041583,6.047847,16.075808,-0.051866999999999996,-0.2,0.0047016
1.887338,5.4173994,13.42693,-0.041697000000000005,-0.2,0.0042049999999999995
1.9499763,2.6988354,10.128708,-0.031526,-0.2,0.0037085
-2.7616692,-5.0194764,5.0728436,-0.021123,-0.2,-0.010702
-1.6526461,-5.0252967,5.549294,-0.022504,-0.2,-0.007370699999999999
-0.5647252,-4.5872264,6.029341,-0.023806,-0.2,-0.0040087
0.5135532,-3.656988,6.526703,-0.025029,-0.2,-0.00061904
1.606309,-2.258908,7.06234,-0.026168,-0.2,0.0027967
2.7573628,-0.5191952,7.6428695,-0.027217,-0.2,0.006236600000000001
-2.1327784,-7.2490916,3.6490102,-0.016296,-0.2,-0.0087634
-1.0149956,-7.307198,4.116838,-0.017719,-0.2,-0.0053283
0.095265284,-6.983484,4.540623,-0.019081,-0.2,-0.0018698
1.2043494,-6.2109237,4.9397054,-0.020381,-0.2,0.0016093
2.3214438,-4.876577,5.370345,-0.021615000000000002,-0.2,0.005107
3.4916565,-2.9391305,5.891907,-0.022778,-0.2,0.008621
-1.5246251,-8.696313,2.2834396,-0.011438,-0.2,-0.006795999999999999
-0.37366325,-8.72875,2.7717295,-0.012891,-0.2,-0.0032876
0.76031727,-8.378587,3.2044864,-0.014301,-0.2,0.00023711
1.8605955,-7.6370344,3.5748358,-0.015666,-0.2,0.0037753
2.932465,-6.4056187,3.9200618,-0.016982,-0.2,0.0073248
4.053592,-4.5318594,4.309385,-0.018246000000000002,-0.2,0.010883
-0.92878807,-9.486508,0.7730118,-0.0065661999999999995,-0.2,-0.004806100000000001
0.24616204,-9.500253,1.2728487,-0.0080387,-0.2,-0.0012503
1.4178232,-9.091503,1.7384717,-0.0094849,-0.2,0.0023147
2.5381835,-8.31016,2.1401517,-0.010903,-0.2,0.0058861
3.589835,-7.081939,2.4921522,-0.012291,-0.2,0.009461399999999998
4.6623864,-5.236617,2.8412821,-0.013646,-0.2,0.013037
-0.29256558,-9.474617,-0.77683127,-0.0016882000000000002,-0.2,-0.0027988
0.88688105,-9.491455,-0.29908788,-0.0031703000000000005,-0.2,0.00078081
2.0616364,-9.073145,0.17271125,-0.0046434,-0.2,0.0043624
3.176099,-8.273711,0.60828304,-0.0061056999999999995,-0.2,0.007943500000000001
4.2142444,-7.020973,0.99860173,-0.0075553,-0.2,0.011521
5.2796826,-5.1546726,1.3669646,-0.0089911,-0.2,0.015091
0.36505824,-8.649334,-2.3465898,0.0031886999999999996,-0.2,-0.00077766
1.5247121,-8.675104,-1.8823948,0.0017067999999999999,-0.2,0.002802
2.6593945,-8.279999,-1.4146799,0.00021659999999999998,-0.2,0.0063765
3.7358286,-7.4687343,-0.9689354,-0.0012797000000000002,-0.2,0.0099434
4.7816834,-6.1670074,-0.56382805,-0.0027813000000000004,-0.2,0.013499
5.934696,-4.2411437,-0.19796166,-0.0042882,-0.2,0.01704
0.97123677,-6.995958,-3.9331362,0.0080569,-0.2,0.0012534
2.0917299,-7.030401,-3.4686468,0.0065851,-0.2,0.004809300000000001
3.1907797,-6.631849,-3.0169456,0.0050877,-0.2,0.0083529
4.2826643,-5.780071,-2.5912151,0.0035671,-0.2,0.011881999999999998
5.4384947,-4.407227,-2.207957,0.0020235,-0.2,0.015392
6.784411,-2.462252,-1.8708496,0.00045534,-0.2,0.01888
1.6210243,-4.3153734,-5.7731414,0.012909,-0.2,0.0032906999999999997
2.742995,-4.335717,-5.297869,0.011457,-0.2,0.0067992
3.8793774,-3.9211419,-4.868583,0.0099625,-0.2,0.010288
5.078183,-3.0550172,-4.477314,0.0084276,-0.2,0.013756
6.3999186,-1.7267196,-4.1223555,0.0068516,-0.2,0.017197
7.881421,-0.021435346,-3.7916346,0.005232,-0.2,0.020608
2.418864,-0.87214446,-8.008691,0.017736000000000002,-0.2,0.005331399999999999
3.6243002,-0.87415457,-7.4825945,0.016315,-0.2,0.0087667
4.8638024,-0.5151641,-7.0168138,0.014833,-0.2,0.012175
6.1696963,0.20366564,-6.5872188,0.013295,-0.2,0.015555000000000001
7.5561914,1.2051169,-6.175331,0.011696999999999999,-0.2,0.018902000000000002
8.994541,2.3785164,-5.7673244,0.010037,-0.2,0.02221
3.4564612,2.4195702,-10.545126,0.022521,-0.2,0.0073736999999999995
4.7161083,2.433413,-10.007155,0.021143000000000002,-0.2,0.010705
5.985377,2.6510122,-9.493623,0.019687,-0.2,0.014003
7.2675037,3.052392,-8.9889765,0.018157,-0.2,0.017265
8.556446,3.5825503,-8.477262,0.016551,-0.2,0.020487000000000002
9.827363,4.1584797,-7.9526086,0.014862,-0.2,0.023662
4.377245,4.4780025,-13.226558,0.027237,-0.2,0.009410600000000002
5.658313,4.5035806,-12.694552,0.025918,-0.2,0.012601000000000001
6.912888,4.589384,-12.113763,0.024503,-0.2,0.015750999999999998
8.1345825,4.729741,-11.483697,0.022997999999999998,-0.2,0.018858
9.314763,4.9054313,-10.801589,0.021398,-0.2,0.021918
10.44824,5.085541,-10.062404,0.019696,-0.2,0.024922
5.165234,-3.7716813,-12.03424,0.1255,-0.2,0.048132
4.4582367,-3.8508477,-11.16249,0.13537000000000002,-0.2,0.051749
5.5994253,-3.4224977,-13.004651,0.11562,-0.2,0.044515
5.226738,-2.1272995,-13.209322,0.10574000000000001,-0.2,0.040898000000000004
4.9657826,-0.57225716,-13.238401,0.09586499999999999,-0.2,0.037281
4.4323235,-0.5647106,-12.978879,0.085987,-0.2,0.033664
3.886242,-1.2150956,-12.888229,0.077299,-0.2,0.030487
6.3486314,-4.0623703,-11.45287,0.11955999999999999,-0.2,0.061561000000000005
5.4571013,-4.190114,-10.562876,0.12893,-0.2,0.066307
6.946147,-3.6155236,-12.415194,0.11018,-0.2,0.056815
6.5390744,-2.2185833,-12.609996,0.1008,-0.2,0.052067999999999996
6.2706747,-0.57569796,-12.6301365,0.091423,-0.2,0.047320999999999995
5.6410666,-0.5378211,-12.343688,0.082045,-0.2,0.042574
5.038799,-1.1852404,-12.29155,0.07371799999999999,-0.2,0.038367
7.474115,-4.3489857,-10.702859,0.11212000000000001,-0.2,0.07422899999999999
6.4680486,-4.554409,-9.82258,0.12086,-0.2,0.080032
8.181076,-3.7545464,-11.645243,0.10338,-0.2,0.068426
7.7704473,-2.2419314,-11.853034,0.094639,-0.2,0.062623
7.5030866,-0.54370034,-11.877173,0.085897,-0.2,0.05682
6.794292,-0.5034497,-11.591559,0.077155,-0.2,0.051016000000000006
6.1419673,-1.1469741,-11.601844,0.069319,-0.2,0.045823
8.453585,-4.550555,-9.780071,0.10334000000000002,-0.2,0.086001
7.3498483,-4.830171,-8.870659,0.11133,-0.2,0.092775
9.278917,-3.8138993,-10.747127,0.095355,-0.2,0.07922699999999999
8.901154,-2.2023973,-10.968466,0.08737,-0.2,0.072453
8.64102,-0.47582126,-10.989909,0.07938400000000001,-0.2,0.065678
7.8710485,-0.44863054,-10.729446,0.071398,-0.2,0.058903
7.1864705,-1.0912694,-10.819008,0.06417,-0.2,0.052782
9.2575,-4.618492,-8.666906,0.093334,-0.2,0.096751
8.035689,-4.9602437,-7.6918235,0.10046000000000001,-0.2,0.1044
10.244258,-3.7696598,-9.700092,0.086211,-0.2,0.089101
9.937128,-2.0998724,-9.936674,0.079088,-0.2,0.081451
9.697444,-0.38141805,-9.959116,0.071965,-0.2,0.073801
8.856157,-0.38351965,-9.7568035,0.064841,-0.2,0.066151
8.148758,-1.0260913,-9.943193,0.058329,-0.2,0.05917000000000001
9.964532,-4.547406,-7.5032763,0.08227999999999999,-0.2,0.10643
8.633669,-4.9217997,-6.4500566,0.08845700000000001,-0.2,0.11485999999999999
11.097704,-3.6476345,-8.600149,0.076103,-0.2,0.097996
10.859565,-1.9732473,-8.831406,0.069926,-0.2,0.089564
10.648414,-0.2878575,-8.850813,0.06375,-0.2,0.08113200000000001
9.750077,-0.3173459,-8.719893,0.057573,-0.2,0.072701
9.03557,-0.9561817,-9.007876,0.051865999999999995,-0.2,0.06493
3.7065532,-1.3645315,-13.092044,0.074296,-0.2,0.028383999999999996
3.5360913,-1.2897434,-13.398209,0.071293,-0.2,0.02628
3.5540993,-0.65010357,-14.356241,0.06829,-0.2,0.024177
4.9161773,-1.3273174,-12.559124,0.07094,-0.2,0.035972000000000004
4.7782307,-1.2555674,-12.9167385,0.068163,-0.2,0.033576999999999996
4.8944483,-0.61615807,-13.913602,0.065385,-0.2,0.031181999999999998
6.0708723,-1.2761064,-11.930176,0.066801,-0.2,0.043164
5.9780645,-1.2042117,-12.33098,0.06428400000000001,-0.2,0.040505
6.200374,-0.5656878,-13.351598,0.061766999999999996,-0.2,0.037846
7.164702,-1.2088345,-11.19587,0.061937,-0.2,0.049887
7.127511,-1.1383502,-11.634321,0.05970399999999999,-0.2,0.046991000000000005
7.4688854,-0.5015148,-12.6709585,0.057472,-0.2,0.044095999999999996
8.190397,-1.1315798,-10.361092,0.056401,-0.2,0.05606799999999999
8.213405,-1.0622861,-10.835155,0.054474,-0.2,0.052965
8.683176,-0.42631617,-11.876942,0.052547,-0.2,0.049863
9.150089,-1.0497916,-9.455212,0.050259,-0.2,0.061647
9.242175,-0.9790419,-9.95237,0.048652999999999995,-0.2,0.058365
9.840754,-0.3414295,-10.978041,0.047047000000000005,-0.2,0.05508300000000001
4.3202863,1.2310185,-16.04991,0.058026999999999995,-0.2,0.020485
5.092036,3.5802717,-16.859467,0.047763,-0.2,0.016794
4.982273,4.823697,-15.653846,0.0375,-0.2,0.013102
5.819967,1.2784156,-15.562872,0.055518,-0.2,0.026537
6.6816835,3.64188,-16.27726,0.045652,-0.2,0.021892
6.438408,4.8689914,-15.063774,0.035785000000000004,-0.2,0.017247
7.2822857,1.3330953,-14.927723,0.052451,-0.2,0.032323000000000005
8.213919,3.6980667,-15.547778,0.043135,-0.2,0.026799
7.8395715,4.914937,-14.364312,0.033819,-0.2,0.021275
8.696021,1.3934375,-14.150623,0.048853,-0.2,0.037787
9.669139,3.7477283,-14.673868,0.040235,-0.2,0.031477
9.170347,4.961184,-13.558037,0.031616000000000005,-0.2,0.025168
10.03903,1.4580472,-13.241509,0.04476,-0.2,0.042876
11.023746,3.7895596,-13.668573,0.036972000000000005,-0.2,0.03589
10.414622,5.0051756,-12.649557,0.029185000000000003,-0.2,0.028904000000000003
11.292858,1.5266739,-12.212386,0.040208999999999995,-0.2,0.047543
12.257634,3.8236582,-12.548391,0.033371,-0.2,0.040001999999999996
11.566005,5.0423913,-11.646203,0.026534,-0.2,0.032462
2.119913,-3.816487,13.430162,-0.13219,-0.2,0.024973
1.6284524,-4.208678,11.963633,-0.14244,-0.2,0.02696
2.5971794,-2.7326787,14.774446,-0.12194,-0.2,0.022986000000000003
2.6661797,-0.76499987,14.617446,-0.11169000000000001,-0.2,0.020999
2.7227833,1.0550424,14.498557,-0.10142999999999999,-0.2,0.019013
2.9626226,1.3733485,14.369585,-0.09118,-0.2,0.017026
3.4338944,1.1273452,14.650892,-0.08172,-0.2,0.015193
2.889134,-4.2263904,11.728097,-0.13879,-0.2,0.041689
3.5115654,-3.8338573,13.123803,-0.12880999999999998,-0.2,0.038643000000000004
4.1141543,-2.7519526,14.384951,-0.11882999999999999,-0.2,0.035595999999999996
4.1834936,-0.7931024,14.208775,-0.10884,-0.2,0.03255
4.2366433,1.0185484,14.080397,-0.098857,-0.2,0.029502999999999998
4.4808617,1.3209696,13.903744,-0.088872,-0.2,0.026456999999999998
5.008245,1.0700748,14.107244,-0.079661,-0.2,0.023646
4.247886,-4.2444496,11.304558,-0.13364,-0.2,0.055958
4.9829054,-3.8511767,12.617491,-0.12403,-0.2,0.051886
5.697627,-2.7732193,13.770478,-0.11442999999999999,-0.2,0.047813999999999995
5.770348,-0.828629,13.559111,-0.10482000000000001,-0.2,0.043742
5.8141046,0.9717698,13.431273,-0.09521,-0.2,0.03967
6.0604057,1.2526337,13.197548,-0.085602,-0.2,0.035598000000000005
6.6415052,0.9924314,13.292508,-0.076738,-0.2,0.031841
3.7313216,1.1675456,15.294144,-0.078224,-0.2,0.014534
4.0153713,1.4494727,15.921775,-0.074728,-0.2,0.013875
4.303924,2.69751,16.6676,-0.07123099999999999,-0.2,0.013216
5.390269,1.1230364,14.700945,-0.07625599999999999,-0.2,0.022627
5.753133,1.4061435,15.288977,-0.072851,-0.2,0.021606999999999998
6.143049,2.615801,16.021378,-0.06944700000000001,-0.2,0.020587
7.0983973,1.0548887,13.817582,-0.073461,-0.2,0.030472000000000003
7.5380282,1.3335005,14.347638,-0.070184,-0.2,0.029102999999999997
8.047866,2.5091105,15.055012,-0.06690700000000001,-0.2,0.027733999999999998
4.291408,4.717855,16.903284,-0.061503999999999996,-0.2,0.011679
4.0657644,6.032786,15.903819,-0.051775999999999996,-0.2,0.010142
3.5332017,5.6625075,13.4818535,-0.042049,-0.2,0.0086053
3.2904491,3.6367435,10.473094,-0.032322000000000004,-0.2,0.0070686
6.1825194,4.6014085,16.345179,-0.060327,-0.2,0.018055
5.8772244,5.9888754,15.553727,-0.051207,-0.2,0.015524000000000001
5.1979666,5.8653727,13.3962755,-0.042088,-0.2,0.012991999999999998
4.7678685,4.485948,10.753013,-0.032968,-0.2,0.010459999999999999
8.153544,4.492151,15.462699,-0.058539,-0.2,0.024271
7.7359753,5.9554634,14.863904,-0.050172,-0.2,0.020808
6.855702,5.9697957,12.92212,-0.041804,-0.2,0.017345
6.0403414,5.118994,10.97458,-0.033436,-0.2,0.013881999999999999
3.9523628,1.2927557,8.248165,-0.028163,-0.2,0.0096992
5.350639,3.0103042,8.829708,-0.028986,-0.2,0.013183000000000002
6.914029,4.644609,9.769515,-0.029658999999999998,-0.2,0.016684
4.704832,-0.6430492,6.5263944,-0.02386,-0.2,0.012149
6.188137,1.7553072,7.1903687,-0.024842,-0.2,0.015688
8.042671,4.0883794,8.202361,-0.025705000000000002,-0.2,0.019232
5.2497225,-2.0974443,4.8329206,-0.019451,-0.2,0.014445
6.819951,0.70741194,5.480849,-0.020581,-0.2,0.018009
9.00444,3.6107776,6.5288787,-0.021621,-0.2,0.021565
5.847018,-2.7647648,3.2786832,-0.014962999999999999,-0.2,0.016609
7.4929905,0.20732988,3.8572488,-0.01623,-0.2,0.020171
9.902606,3.3755908,4.8514485,-0.017437,-0.2,0.023714
6.543211,-2.6290238,1.7668438,-0.010409999999999999,-0.2,0.018647999999999998
8.286811,0.3537232,2.2738638,-0.011805,-0.2,0.022186
10.76933,3.4398773,3.1522248,-0.013168000000000001,-0.2,0.025692000000000003
7.382152,-1.6942339,0.16872716,-0.0057997,-0.2,0.020559
9.185231,1.0855325,0.64263046,-0.0073116,-0.2,0.024048
11.571831,3.756626,1.3925514,-0.0088223,-0.2,0.027493
8.391205,-0.102221765,-1.5319688,-0.0011387,-0.2,0.022336
10.116555,2.1924884,-1.0567229,-0.0027581999999999997,-0.2,0.025752999999999998
12.272148,4.2217717,-0.43085122,-0.0044059,-0.2,0.029113
9.461161,1.8182696,-3.4162889,0.0035652,-0.2,0.023979
10.959886,3.4005253,-2.8516912,0.0018479,-0.2,0.027299
12.815396,4.716481,-2.2856238,7.290600000000001e-05,-0.2,0.030551
10.39386,3.516992,-5.306158,0.008307799999999999,-0.2,0.025469
11.63147,4.4128337,-4.654538,0.0065033999999999995,-0.2,0.028667
13.173596,5.114774,-4.150148,0.0046118,-0.2,0.031785
11.024986,4.683323,-7.3721466,0.013084,-0.2,0.026779
12.070942,5.072168,-6.6184163,0.011205,-0.2,0.029825
13.315069,5.344884,-6.1051803,0.009209299999999998,-0.2,0.032779
11.523596,5.2367473,-9.246638,0.017884,-0.2,0.027860000000000003
12.512546,5.34479,-8.320414,0.015946000000000002,-0.2,0.030716000000000004
13.312575,5.4088135,-7.5655627,0.013862000000000001,-0.2,0.033468
10.601628,-4.395739,-6.494887,0.072672,-0.2,0.11317
9.200574,-4.753894,-5.4644313,0.078176,-0.2,0.12205
11.829583,-3.5171854,-7.5454674,0.06716799999999999,-0.2,0.1043
11.643519,-1.8662701,-7.7477593,0.061664,-0.2,0.095429
11.457911,-0.21313687,-7.7487693,0.05616,-0.2,0.086556
10.531858,-0.25520635,-7.6937695,0.050656,-0.2,0.077683
9.8381195,-0.88359857,-8.073711,0.045573,-0.2,0.069502
11.169587,-4.262956,-5.533385,0.06253500000000001,-0.2,0.1191
9.715554,-4.586034,-4.6048455,0.06734,-0.2,0.12837
12.470571,-3.4241111,-6.480612,0.05773,-0.2,0.10983
12.321519,-1.7895466,-6.668845,0.052925,-0.2,0.10056
12.154268,-0.1551575,-6.6420465,0.048119999999999996,-0.2,0.09128700000000001
11.225789,-0.19492166,-6.6671534,0.043315,-0.2,0.08201599999999999
10.574671,-0.8058588,-7.131116,0.038879000000000004,-0.2,0.073466
11.718394,-4.1777644,-4.356255,0.051884000000000007,-0.2,0.12404000000000001
10.214026,-4.486093,-3.5463955,0.055958,-0.2,0.13364
13.086618,-3.3500285,-5.1912093,0.047810000000000005,-0.2,0.11442999999999999
12.968641,-1.7159723,-5.366785,0.043736000000000004,-0.2,0.10482999999999999
12.810667,-0.09276076,-5.3171787,0.039662,-0.2,0.095223
11.9004135,-0.12893339,-5.442892,0.035588,-0.2,0.085618
11.315612,-0.72098285,-6.0063353,0.031830000000000004,-0.2,0.07675599999999999
10.031555,-0.96625835,-8.520876,0.044059,-0.2,0.066235
10.210485,-0.8922977,-9.007586,0.042545,-0.2,0.062967
10.940071,-0.24911845,-9.983529,0.041031,-0.2,0.059699
10.8477745,-0.87865025,-7.5484667,0.037441,-0.2,0.070198
11.120488,-0.8029624,-7.995373,0.036003,-0.2,0.06692999999999999
11.963874,-0.15107651,-8.889539,0.034565,-0.2,0.063662
11.6645,-0.7841527,-6.396168,0.03046,-0.2,0.07347999999999999
12.027464,-0.70529616,-6.8053913,0.029091000000000002,-0.2,0.070204
12.9847555,-0.018502055,-7.5920057,0.027721,-0.2,0.066929
12.448673,1.5996336,-11.071374,0.035244,-0.2,0.051739999999999994
13.364018,3.8505278,-11.335521,0.029457,-0.2,0.04378
12.62779,5.0694695,-10.568474,0.023671,-0.2,0.03582
13.4953985,1.6752515,-9.822799,0.029910000000000003,-0.2,0.055425999999999996
14.352273,3.8694148,-10.045815,0.025256,-0.2,0.047189
13.611401,5.0865107,-9.445756,0.020600999999999998,-0.2,0.038952999999999995
14.521841,1.8308624,-8.3368,0.024256,-0.2,0.058563
15.268115,3.9767053,-8.521892,0.020791999999999998,-0.2,0.050198
14.454513,5.145892,-8.114173,0.017327000000000002,-0.2,0.041832999999999995
6.542542,-3.878758,11.8024435,-0.11534000000000001,-0.2,0.068986
5.6422563,-4.265097,10.600081,-0.12426,-0.2,0.074379
7.426567,-2.823782,12.82863,-0.10642,-0.2,0.063593
7.503217,-0.90766287,12.587711,-0.097497,-0.2,0.0582
7.527703,0.88587886,12.458826,-0.088576,-0.2,0.05280700000000001
7.763358,1.1555755,12.153031,-0.079654,-0.2,0.047414
8.374078,0.88547117,12.106064,-0.071423,-0.2,0.042439
8.041616,-3.9114199,10.6821165,-0.10447000000000001,-0.2,0.084797
6.947428,-4.2839513,9.615568,-0.11255,-0.2,0.091419
9.116944,-2.8902857,11.573524,-0.096388,-0.2,0.078175
9.1828575,-1.0076368,11.325903,-0.088308,-0.2,0.07155299999999999
9.179341,0.7770986,11.194838,-0.080229,-0.2,0.064932
9.371672,1.0342908,10.817941,-0.072149,-0.2,0.05831
9.976437,0.7521099,10.627536,-0.064694,-0.2,0.0522
9.411437,-3.9411914,9.36238,-0.09122999999999999,-0.2,0.098682
8.17034,-4.3027053,8.465246,-0.098271,-0.2,0.10637
10.616459,-2.948117,10.086817,-0.08419,-0.2,0.090994
10.64919,-1.0980362,9.840605,-0.077149,-0.2,0.08330599999999999
10.60675,0.66682476,9.718868,-0.070109,-0.2,0.07561799999999999
10.717191,0.8963661,9.270932,-0.063068,-0.2,0.06792999999999999
11.279932,0.5938846,8.94355,-0.056572000000000004,-0.2,0.060837
10.572786,-3.9695146,7.8882427,-0.076283,-0.2,0.11069000000000001
9.20982,-4.321258,7.191699,-0.082162,-0.2,0.11930999999999999
