U:0,U:1,U:2,Points:0,Points:1,Points:2
-0.6067937431335451,-0.11735184084892272,-1.3863722816467288,0.018259,-0.2,-0.010879999999999999
-0.3854468235015869,-0.40885886325836185,-1.3218294235229493,0.016996,-0.2,-0.0073222999999999995
-0.14790497831344596,-0.6432589641571047,-1.2659047599792483,0.015681,-0.2,-0.0037726
0.14585995918273925,-0.8070494308471678,-1.2190503021240238,0.014318,-0.2,-0.00023423
-0.8567240303039552,1.3918342430114747,-1.6139516906738276,0.02485,-0.2,-0.015686000000000002
-0.6758571723937989,1.0498132598876952,-1.619531680297852,0.023869,-0.2,-0.012147
-0.48505162925720224,0.6699106407165527,-1.6068664627075187,0.022789,-0.2,-0.008619100000000001
-0.25438003692626954,0.2817400484848023,-1.5799580490112302,0.021628,-0.2,-0.0051048000000000005
-0.0026674988627433775,-0.037706587872505165,-1.5487597091674807,0.020395,-0.2,-0.0016067999999999998
0.3642424664688111,-0.1657402230548859,-1.5189118309020992,0.019097,-0.2,0.0018725000000000002
-0.698578444290161,1.7221543907165526,-1.6687384185791014,0.028991000000000003,-0.2,-0.013182
-0.5067340854644775,1.5734198120117187,-1.7136748046874999,0.028170999999999998,-0.2,-0.0096979
-0.3056264402389526,1.3933365066528318,-1.7492597534179684,0.027226,-0.2,-0.006235
-0.06577321454048157,1.197823159790039,-1.7749053176879883,0.026180000000000002,-0.2,-0.0027947
0.3014898415184022,1.0202578506469724,-1.7920679595947266,0.025042,-0.2,0.00062134
0.6757373477935791,0.8849511417388916,-1.8044752136230464,0.023821000000000002,-0.2,0.0040113
-0.5958203983306887,1.8621339889526367,-1.682514587402343,0.03297,-0.2,-0.010459999999999999
-0.38993079528808594,1.832144226074219,-1.7669739913940425,0.032326,-0.2,-0.0070677
-0.1676053990745544,1.7904253868103028,-1.8485406875610355,0.031533,-0.2,-0.0037071999999999995
0.15110134652137758,1.742382987213135,-1.9251683197021467,0.030616,-0.2,-0.00037829
0.5813103174209595,1.6969713554382326,-1.9928025283813486,0.029589999999999998,-0.2,0.0029185
0.9710670509338377,1.6623870529174805,-2.0528053894042966,0.028461,-0.2,0.0061818
0.21317269001007078,-0.22137697105407717,1.4025894546508795,0.13908,-0.2,-0.040838
0.20790496444702145,-0.24640453605651857,1.4070493164062494,0.12905999999999998,-0.2,-0.037850999999999996
0.18326954307556154,-0.2606028282165527,1.3937806350708009,0.11904,-0.2,-0.034863
0.12120370521545398,-0.17063052902221676,1.2399588165283202,0.10902,-0.2,-0.031876
0.05412271270751967,-0.02001452164649964,1.0248780746459971,0.098995,-0.2,-0.028888
-0.03162491912841814,-0.017381963500976566,0.7672625961303705,0.088973,-0.2,-0.0259
-0.12827774124145508,-0.11018961887359624,0.48699486389160107,0.079819,-0.2,-0.023169
0.08366617698669443,-0.25155655441284175,1.4775079010009762,0.13243,-0.2,-0.02333
0.0893384307861329,-0.22607292213439933,1.479060815429687,0.14274,-0.2,-0.025190999999999998
0.06657951431274411,-0.2675658130645753,1.453863319396973,0.12212999999999999,-0.2,-0.021469
0.030744778823852625,-0.17925007324218756,1.280264503479005,0.11182,-0.2,-0.019608
-0.011039570999145543,-0.03062726406574251,1.0488422317504895,0.10151,-0.2,-0.017747
-0.06873816719055181,-0.031747815580368044,0.7732281112670893,0.091199,-0.2,-0.015885
-0.13611074752807628,-0.1255867420578003,0.48154006195068355,0.081875,-0.2,-0.014197999999999999
0.009174556622505187,-0.2664770442962645,1.4960705657958986,0.13413,-0.2,-0.008524799999999999
0.008825484852790833,-0.24105471267700196,1.5101218826293952,0.14458,-0.2,-0.0092322
0.005572329750061056,-0.28148572387695303,1.4519631500244152,0.12367,-0.2,-0.0078175
-0.0036118405055999836,-0.19058741683959957,1.258957832336426,0.11320999999999999,-0.2,-0.0071101
-0.020233621006012004,-0.04124569076538087,1.0140436096191419,0.10275999999999999,-0.2,-0.0064027
-0.05240194484710703,-0.0456342374038696,0.7246816024780269,0.092297,-0.2,-0.0056954
-0.09540506896972656,-0.1397819228935242,0.42722035217285104,0.082929,-0.2,-0.0050571999999999995
0.5846767580795288,-0.29252160186767595,1.4476815246582024,0.13421,-0.2,0.0063696000000000004
0.5627316463088989,-0.26863424148559556,1.481386543273926,0.14469,-0.2,0.0068263
0.5536272496032715,-0.3028655361175536,1.378932281494139,0.12372999999999999,-0.2,0.005913
0.4705435945129395,-0.2057202930450439,1.1704240264892594,0.11325,-0.2,0.0054563
0.3490135776329041,-0.05232915005683897,0.9158046340942381,0.10275999999999999,-0.2,0.0049996
0.17743725826263426,-0.05828567064285278,0.6177210083007818,0.092279,-0.2,0.0045429
0.01722440810593963,-0.15217411600112918,0.3228124542236337,0.082975,-0.2,0.0041424999999999995
1.218777837371826,-0.3257498638153078,1.3061381851196288,0.13269,-0.2,0.021185
1.0868335216522216,-0.30392968215942373,1.3493792694091802,0.14307,-0.2,0.022803999999999998
1.273110871887207,-0.32895195693969725,1.223836654663085,0.1223,-0.2,0.019566
1.1476632431030274,-0.2213996355056762,1.0100556793212903,0.11192,-0.2,0.017947
1.0105810005187987,-0.061942822742462156,0.7520023956298836,0.10153,-0.2,0.016329
0.8009226062774659,-0.06988181467056276,0.4568344955444328,0.091147,-0.2,0.014709
0.5978241640090942,-0.16344461280822764,0.1702004852294916,0.082014,-0.2,0.013291999999999998
1.7652485801696778,-0.3665343032836912,1.1102271682739264,0.12958,-0.2,0.034928
1.5681770439147948,-0.34907768669128414,1.1797486305236813,0.13995,-0.2,0.03758
1.8548129768371582,-0.3583503437042235,1.0004431381225594,0.11921,-0.2,0.032276
1.676182804107666,-0.2380794067382812,0.7795341567993166,0.10884,-0.2,0.029624
1.523474937438965,-0.06955804297447205,0.5182746505737299,0.09847,-0.2,0.026972000000000003
1.2845560035705565,-0.07949973834037782,0.22158516540527273,0.088101,-0.2,0.024319999999999998
1.0546956066131592,-0.1739107138824464,-0.05841144561767564,0.07912000000000001,-0.2,0.02203
-0.17094346160888652,-0.15361784746170037,0.36952808074951093,0.076362,-0.2,-0.022308
-0.21736252250671395,-0.1539691497421265,0.254635650634766,0.072905,-0.2,-0.021447
-0.2778319545745851,-0.06082590041160585,0.1314165344238294,0.069448,-0.2,-0.020587
-0.1683042297363282,-0.16506090188980105,0.3614881515502937,0.078328,-0.2,-0.013869999999999999
-0.2032141429901122,-0.16306482902526864,0.24443881225585962,0.074781,-0.2,-0.013543000000000001
-0.2508434047698973,-0.06887944588661193,0.11928943634033118,0.071235,-0.2,-0.013215000000000001
-0.11998173618316654,-0.1752760927963256,0.30916850280761743,0.07935700000000001,-0.2,-0.0052694
-0.14626364097595212,-0.17119331245422365,0.19181459808349643,0.075786,-0.2,-0.0054816000000000005
-0.1818241252899171,-0.07524433303833011,0.06567667388916121,0.072214,-0.2,-0.005693800000000001
-0.013157266836166387,-0.18396721096038815,0.21074176788330057,0.079454,-0.2,0.0033909999999999995
-0.03517651191711424,-0.17797225975036612,0.09633399963378864,0.075933,-0.2,0.0026395
-0.05942996658325189,-0.0797913473701477,-0.03116400146484466,0.072412,-0.2,0.0018881
0.4998694316482545,-0.1904868209838867,0.06661086273193462,0.07861900000000001,-0.2,0.012010999999999999
0.41450960704803463,-0.18212881175994877,-0.04308320617675676,0.075224,-0.2,0.01073
0.35743554981231695,-0.08190385524749755,-0.16996105194091804,0.07182999999999999,-0.2,0.0094498
0.973626978302002,-0.19539819583892815,-0.14332059631347605,0.07622999999999999,-0.2,0.020322
0.8970777778625489,-0.1840444412612915,-0.23426708984374933,0.07334,-0.2,0.018615
0.8749725967407227,-0.08155749273300172,-0.3484271316528318,0.07045,-0.2,0.016907
-0.40714241256713857,0.47992712272644045,-0.27187590789795024,0.060328999999999994,-0.2,-0.018055
-0.5115420989990236,1.2734421791076662,-0.7792744293212905,0.051209000000000005,-0.2,-0.015522999999999999
-0.5573047004699707,1.7547685150146486,-1.2747667922973633,0.042089999999999995,-0.2,-0.012991999999999998
-0.3325954196929932,0.48335274063110356,-0.31733489990234354,0.06150800000000001,-0.2,-0.011678000000000001
-0.3834355636596678,1.3072166126251221,-0.8589257431030273,0.051780999999999994,-0.2,-0.010140999999999999
-0.38655269622802724,1.7805281188964845,-1.3739127044677737,0.042054,-0.2,-0.0086046
-0.21074249210357676,0.49013616088867185,-0.39943148040771526,0.06204400000000001,-0.2,-0.0051972
-0.20477072830200194,1.3397692474365233,-0.9671066513061533,0.051874,-0.2,-0.004700500000000001
-0.1756042265701293,1.8026004287719726,-1.4864693527221675,0.041703,-0.2,-0.004203899999999999
-0.030543190917968754,0.4991236715698242,-0.5183517913818356,0.061963,-0.2,0.0013215
0.07612435218143464,1.3694463912963868,-1.1001424179077137,0.051514,-0.2,0.00075489
0.1681348351573944,1.8212385787963865,-1.6062911148071297,0.041065,-0.2,0.0001883
0.51761087890625,0.5099397951126099,-0.6731343841552739,0.061270000000000005,-0.2,0.007817000000000001
0.693083935546875,1.3958975387573243,-1.256580741882324,0.050710000000000005,-0.2,0.0061842
0.6980267330169678,1.8365407279968262,-1.7316680526733403,0.04015,-0.2,0.0045513
1.0623976879119876,0.5230976429748534,-0.8604701843261733,0.059953,-0.2,0.014225999999999999
1.2352983310699464,1.4197545654296877,-1.4324975738525385,0.049456,-0.2,0.011545
1.1688969806671143,1.8494414710998535,-1.8604117431640628,0.038959,-0.2,0.0088632
-1.6433182975769043,-0.8547481231689456,-0.14430254364013706,-0.12150999999999999,-0.2,-0.057444
-1.530876508331299,-0.953094041442871,-0.139684230041504,-0.13096,-0.2,-0.06185499999999999
-1.7547871864318845,-0.6043977184295652,-0.10660884094238376,-0.11205999999999999,-0.2,-0.053032
-1.7097281639099124,-0.13185841669082643,-0.009241209411621654,-0.10260999999999999,-0.2,-0.048621
-1.6920554191589359,0.3801535580444335,0.13577145233154297,-0.093159,-0.2,-0.044209
-1.6736419517517094,0.46880159587860115,0.3328334518432623,-0.083708,-0.2,-0.039798
-1.685229264068603,0.37529159553527824,0.5799399185180665,-0.07499,-0.2,-0.035727999999999996
-1.2468300270080568,-0.9769163627624513,-0.4039004493713385,-0.13671,-0.2,-0.047827999999999996
-1.3376230926513673,-0.8696581138610839,-0.42753566741943416,-0.12685,-0.2,-0.044427999999999995
-1.4254803787231447,-0.6095127502441406,-0.40391203308105617,-0.11699000000000001,-0.2,-0.041029
-1.394426259613037,-0.13210057537078856,-0.2868031158447266,-0.10712999999999999,-0.2,-0.037629
-1.385761095428467,0.38080410427093503,-0.12300182342529276,-0.097272,-0.2,-0.034230000000000003
-1.364026874542236,0.4673934358596801,0.09150605773925768,-0.08741399999999999,-0.2,-0.03083
-1.3561433860778807,0.3760230080413818,0.35093958282470794,-0.078319,-0.2,-0.027694
-0.9474628768920899,-1.005289153289795,-0.6632883499145503,-0.14096,-0.2,-0.033277999999999995
-0.9975100124359133,-0.8881455120086672,-0.6994654998779293,-0.1308,-0.2,-0.030927999999999997
-1.0436489974975585,-0.61740841255188,-0.6822402572631834,-0.12064000000000001,-0.2,-0.028576999999999998
-1.0215700519561768,-0.13467995862960813,-0.5424899520874025,-0.11048,-0.2,-0.026226
-1.0173491336822509,0.3780603684997559,-0.36140126037597575,-0.10032999999999999,-0.2,-0.023875999999999998
-0.9855275596618651,0.46313504238128655,-0.12849543762207105,-0.090167,-0.2,-0.021525
-0.9505240272521971,0.37391616542816153,0.140078567504883,-0.080795,-0.2,-0.019357
-0.6219978069305421,-1.0347636520385741,-0.904836011505127,-0.14368,-0.2,-0.018364
-0.624355429840088,-0.9083232345581056,-0.9463011947631834,-0.13333,-0.2,-0.017088
-0.621134812927246,-0.6272371967315673,-0.9310602645874013,-0.12297999999999999,-0.2,-0.015811000000000002
-0.6006030769348145,-0.1392604672241211,-0.7681998291015635,-0.11263,-0.2,-0.014535
-0.5942691513061524,0.37268384605407723,-0.5674652709960952,-0.10228,-0.2,-0.013259
-0.5481543693542479,0.4568237339019776,-0.3189144744873058,-0.091929,-0.2,-0.011982
-0.4786344106674194,0.36893356353759776,-0.0414709472656245,-0.08238,-0.2,-0.010805
-0.26346007667541504,-1.0621587455749513,-1.1147986206054696,-0.14485,-0.2,-0.0032454999999999997
-0.21616947839736944,-0.9276891117095949,-1.1570054962158203,-0.13442,-0.2,-0.0030577
-0.16127880281448365,-0.6380351402282716,-1.1385269012451182,-0.12399,-0.2,-0.0028698
-0.1349244691467285,-0.14575058309555056,-0.9543395614624028,-0.11355,-0.2,-0.0026819
-0.12026008257865906,0.365029433555603,-0.7355779266357416,-0.10312,-0.2,-0.0024941
-0.0566712795305252,0.44867684249877926,-0.4724972610473621,-0.092684,-0.2,-0.0023061999999999996
0.03287353246688843,0.3613682429122924,-0.1883180999755858,-0.083057,-0.2,-0.0021328000000000002
0.09136415051460267,-1.0838544250488282,-1.2801672050476078,-0.14445999999999998,-0.2,0.01192
0.16442656303405767,-0.9436643779754639,-1.3200142486572268,-0.13405999999999998,-0.2,0.011015
0.23682528766632072,-0.648229398727417,-1.2951625518798817,-0.12365,-0.2,0.010111
0.2506714276885986,-0.1537435619163513,-1.09378589630127,-0.11325,-0.2,0.009207
0.2566553185653687,0.3555775926971435,-0.8596497573852542,-0.10285,-0.2,0.008302799999999999
0.29639996814727776,0.43916979141235357,-0.5847502288818358,-0.092442,-0.2,0.0073985
0.3724056793212891,0.35192807731628417,-0.2953938217163099,-0.082843,-0.2,0.006564399999999999
-1.7536437660217281,0.33829630893707274,0.7064369354248043,-0.071784,-0.2,-0.034212
-1.811317868041992,0.41591591987609866,0.8500433044433588,-0.068578,-0.2,-0.032695999999999996
-1.920541036224365,0.8356061885833741,1.0139441680908199,-0.065372,-0.2,-0.031180000000000003
-1.4079502799987793,0.3493835474395751,0.4757577209472643,-0.074972,-0.2,-0.026521
-1.4451164939880372,0.4286198461532593,0.6186231384277328,-0.071625,-0.2,-0.025348
-1.5228410263061525,0.8495680850982668,0.7830434036254879,-0.06827799999999999,-0.2,-0.024175
-0.982035439682007,0.356884227027893,0.26254800415038915,-0.07734400000000001,-0.2,-0.01854
-0.9957076454162599,0.43748441886901857,0.40433599853515645,-0.073892,-0.2,-0.017723
-1.039590348815918,0.857744818878174,0.5662496871948246,-0.07044,-0.2,-0.016906
-0.4801346162796021,0.3605913868331909,0.07800556945800707,-0.07886,-0.2,-0.010353
-0.46974145240783693,0.44337518043518065,0.21668675231933499,-0.07534099999999999,-0.2,-0.0099005
-0.48099654083251964,0.8605460563659668,0.37676242065429655,-0.07182100000000001,-0.2,-0.0094484
0.0552412944507599,0.36023913280487063,-0.07212123870849574,-0.07950700000000001,-0.2,-0.0020508
0.08064381419181821,0.44614923515319815,0.06491950988769446,-0.075956,-0.2,-0.0019689
0.09593043159484865,0.8578961193084718,0.22227665710449251,-0.072406,-0.2,-0.001887
0.41096404647827156,0.35631547904968264,-0.18145777130126994,-0.07929800000000001,-0.2,0.0062745
0.4493394653320313,0.44481266880035397,-0.0482695465087879,-0.075754,-0.2,0.0059845
0.48486111373901375,0.8493294818878172,0.10510274505615058,-0.07220900000000001,-0.2,0.0056946
-2.014222975921631,1.4850124404907228,1.4253120117187503,-0.055504,-0.2,-0.026534
-1.919950503540039,1.8398186744689937,1.6866473388671874,-0.045635,-0.2,-0.021889
-1.6268602600097655,1.4031957115173341,1.6920111221313476,-0.035767,-0.2,-0.017243
-1.1141132011413575,-0.10451062612533568,1.4117852165222171,-0.025898,-0.2,-0.012598
-1.6006947448730466,1.5080750747680662,1.2378618240356438,-0.058013999999999996,-0.2,-0.020483
-1.5206019851684571,1.865209743499756,1.570698158264161,-0.047749,-0.2,-0.016791
-1.2856447998046874,1.4315820236206056,1.6489098907470705,-0.037485000000000004,-0.2,-0.013099000000000001
-0.8290084503173829,-0.08879876459121705,1.429549977111816,-0.027219999999999998,-0.2,-0.0094076
-1.1033353298187256,1.523245602416992,1.0515778427124012,-0.059941999999999995,-0.2,-0.014224
-1.0472821250915527,1.889516307067871,1.4446274871826184,-0.049443,-0.2,-0.011542
-0.8896251068115233,1.4875873023986816,1.5915089202880868,-0.038945,-0.2,-0.008860799999999999
-0.519009161567688,-0.00216748105621338,1.4380225463867191,-0.028447000000000004,-0.2,-0.0061792999999999996
-0.5309067935943603,1.5298687828063966,0.8800716323852544,-0.06126,-0.2,-0.0078154
-0.5062042072296142,1.9110889312744144,1.3170158538818342,-0.0507,-0.2,-0.0061824
-0.4364136604309081,1.564338900756836,1.5243012512207024,-0.040139,-0.2,-0.0045494
-0.17820666828155518,0.228391678943634,1.4396317245483399,-0.029577999999999997,-0.2,-0.0029164
0.07195369323730472,1.52739040145874,0.7281896209716798,-0.061956,-0.2,-0.0013201999999999999
0.06447636142730712,1.9281945999145504,1.194662582397461,-0.051505999999999996,-0.2,-0.00075349
0.048965630497932455,1.6536763069152833,1.4512738220214842,-0.041056,-0.2,-0.00018676
0.1470039142227173,0.5267319471359253,1.4332760635375976,-0.030606,-0.2,0.00037997
0.4732049552917481,1.5153090339660644,0.6033870849609357,-0.062038,-0.2,0.0051981
0.4507920864105224,1.939232724761963,1.0811792373657223,-0.051866999999999996,-0.2,0.0047016
0.3936131534576415,1.7474365585327147,1.3749725662231445,-0.041697000000000005,-0.2,0.0042049999999999995
0.42175515060424806,0.8549889011383056,1.418668148803711,-0.031526,-0.2,0.0037085
-0.7204299224853514,-1.1071424583435059,1.0144511650085448,-0.021123,-0.2,-0.010702
-0.44973010787963874,-1.1071670303344727,1.0517641929626462,-0.022504,-0.2,-0.007370699999999999
-0.15870437377929686,-1.01341510848999,1.0823224693298341,-0.023806,-0.2,-0.0040087
0.122428521900177,-0.8156883216857911,1.108991332244873,-0.025029,-0.2,-0.00061904
0.3596513511657715,-0.5179651416778563,1.1367290786743167,-0.026168,-0.2,0.0027967
0.5849593147277834,-0.1447205648803711,1.1665729499816893,-0.027217,-0.2,0.006236600000000001
-0.5584106742858888,-1.5541672218322757,0.8002770595550537,-0.016296,-0.2,-0.0087634
-0.27847502059936524,-1.5639060844421389,0.8573958240509034,-0.017719,-0.2,-0.0053283
0.024389986028671262,-1.4951651969909667,0.8967489654541017,-0.019081,-0.2,-0.0018698
0.2832803416824341,-1.335342108917236,0.9233994071960447,-0.020381,-0.2,0.0016093
0.5156607612609863,-1.0601295188903808,0.9492438209533693,-0.021615000000000002,-0.2,0.005107
0.7317522827148437,-0.6563182933807372,0.9855312973022459,-0.022778,-0.2,0.008621
-0.3997943614959716,-1.8259539291381834,0.546283575439453,-0.011438,-0.2,-0.006795999999999999
-0.10361805291175841,-1.830722872924805,0.6303102993011476,-0.012891,-0.2,-0.0032876
0.18944506107330328,-1.7582699600219724,0.692613896560669,-0.014301,-0.2,0.00023711
0.43834226646423335,-1.6069521125793456,0.7331164558410643,-0.015666,-0.2,0.0037753
0.6503742534637453,-1.3581169433593745,0.7607935298919677,-0.016982,-0.2,0.0073248
0.8439948074340822,-0.9778049240112305,0.7907111183166502,-0.018246000000000002,-0.2,0.010883
-0.2423074052047729,-1.9576746582031248,0.2030881962585449,-0.0065661999999999995,-0.2,-0.004806100000000001
0.06461268161773684,-1.9601940811157226,0.3156589156341554,-0.0080387,-0.2,-0.0012503
0.3549371301651001,-1.8774138824462892,0.40951989517211906,-0.0094849,-0.2,0.0023147
0.5999361503601075,-1.720648365020752,0.4792091880798339,-0.010903,-0.2,0.0058861
0.7968958225250242,-1.477332848358154,0.5292041694641114,-0.012291,-0.2,0.009461399999999998
0.9681412170410155,-1.1103551567077639,0.5710826038360595,-0.013646,-0.2,0.013037
-0.07503021269798277,-1.9267402526855468,-0.20099626443862917,-0.0016882000000000002,-0.2,-0.0027988
0.23679236835479733,-1.9296330963134762,-0.07693844199180602,-0.0031703000000000005,-0.2,0.00078081
0.5198054786682129,-1.8477112350463871,0.04919990659713744,-0.0046434,-0.2,0.0043624
0.7540914665222167,-1.6914878067016605,0.15214109428405764,-0.0061056999999999995,-0.2,0.007943500000000001
0.9374321296691894,-1.4482787071228032,0.2346565104293823,-0.0075553,-0.2,0.011521
1.095130764770508,-1.0840455551147459,0.3034308898162843,-0.0089911,-0.2,0.015091
0.10407588173866272,-1.7408358764648435,-0.5724660987854004,0.0031886999999999996,-0.2,-0.00077766
0.4100064929962157,-1.7457169616699222,-0.4795970434188843,0.0017067999999999999,-0.2,0.002802
0.6749208957672119,-1.6707594390869138,-0.37356778202056895,0.00021659999999999998,-0.2,0.0063765
0.8908433185577391,-1.516201440429687,-0.2616602984046936,-0.0012797000000000002,-0.2,0.0099434
1.0655996841430664,-1.2680662948608399,-0.15055252807617192,-0.0027813000000000004,-0.2,0.013499
1.230558551025391,-0.8961239555358889,-0.04178740128040312,-0.0042882,-0.2,0.01704
0.2774095408058167,-1.4067340995788573,-0.8824045173645021,0.0080569,-0.2,0.0012534
0.5646833084106446,-1.4135441658020023,-0.8171465381622314,0.0065851,-0.2,0.004809300000000001
0.8120191104888916,-1.3390925102233888,-0.7423490718841554,0.0050877,-0.2,0.0083529
1.0225918663024904,-1.1789592544555667,-0.6624371639251709,0.0035671,-0.2,0.011881999999999998
1.2129116584777835,-0.9184503952026368,-0.5833931976318358,0.0020235,-0.2,0.015392
1.411038496398926,-0.5403189964294433,-0.5086933595657348,0.00045534,-0.2,0.01888
0.46139002380371097,-0.8910359897613525,-1.1787419036865234,0.012909,-0.2,0.0032906999999999997
0.7386344306945802,-0.894248875427246,-1.1404838180541992,0.011457,-0.2,0.0067992
0.9860693138122558,-0.8158566772460936,-1.1009020065307618,0.0099625,-0.2,0.010288
1.2142125885009767,-0.6513172290802003,-1.0601029037475587,0.0084276,-0.2,0.013756
1.4360630538940429,-0.39447485008239735,-1.0201557235717775,0.0068516,-0.2,0.017197
1.6583184692382815,-0.05634436124062538,-0.9798285667419435,0.005232,-0.2,0.020608
0.6908164302825928,-0.23215281089782713,-1.4944631530761718,0.017736000000000002,-0.2,0.005331399999999999
0.9819236492156982,-0.23133447744369506,-1.4754884574890132,0.016315,-0.2,0.0087667
1.2480020919799806,-0.1604055617713928,-1.4603239723205563,0.014833,-0.2,0.012175
1.4956662040710453,-0.009389441609382626,-1.4453773490905766,0.013295,-0.2,0.015555000000000001
1.726863656616211,0.35024200794219973,-1.4263930885314942,0.011696999999999999,-0.2,0.018902000000000002
1.9341300720214845,0.7873072639465333,-1.4016927001953121,0.010037,-0.2,0.02221
1.0104315101623533,0.81378776512146,-1.8146957946777347,0.022521,-0.2,0.0073736999999999995
1.3094206855773924,0.8176755115509033,-1.8241055404663085,0.021143000000000002,-0.2,0.010705
1.5757952644348148,0.9001954940795898,-1.8321682174682614,0.019687,-0.2,0.014003
1.8104670890808103,1.0531690628051757,-1.8356368850708007,0.018157,-0.2,0.017265
2.0127625457763676,1.2552115699768067,-1.8299587539672855,0.016551,-0.2,0.020487000000000002
2.1761506805419923,1.4747565856933593,-1.81306940612793,0.014862,-0.2,0.023662
1.3170774269104002,1.6456501541137696,-2.102273609924316,0.027237,-0.2,0.009410600000000002
1.619788403320313,1.6515516105651855,-2.1418977706909175,0.025918,-0.2,0.012601000000000001
1.8790668220520024,1.6810945365905763,-2.1684785568237306,0.024503,-0.2,0.015750999999999998
2.09464581451416,1.7319109077453612,-2.179549084472656,0.022997999999999998,-0.2,0.018858
2.2667720687866213,1.7966571517944336,-2.1714736816406255,0.021398,-0.2,0.021918
2.3958764617919925,1.8633463592529296,-2.140406874084473,0.019696,-0.2,0.024922
2.135591674041748,-0.4112619140625,0.8752443923950199,0.1255,-0.2,0.048132
1.9015017120361328,-0.3995507698059084,0.9669565979003902,0.13537000000000002,-0.2,0.051749
2.24896480255127,-0.39148883209228513,0.7444874298095705,0.11562,-0.2,0.044515
2.0444025505065917,-0.25753089714050303,0.5296271301269524,0.10574000000000001,-0.2,0.040898000000000004
1.8900637657165529,-0.07517375802993775,0.2827195526123045,0.09586499999999999,-0.2,0.037281
1.636825173187256,-0.08158555216789248,0.010333381652831264,0.085987,-0.2,0.033664
1.400911553955078,-0.1761262423706056,-0.2498530166625983,0.077299,-0.2,0.030487
2.248379415893555,-0.4606202354431148,0.5549417495727536,0.11955999999999999,-0.2,0.061561000000000005
1.983186573791504,-0.4543118083953859,0.6562102508544925,0.12893,-0.2,0.066307
2.404116278839111,-0.42810760421752914,0.41257554321289014,0.11018,-0.2,0.056815
2.221254733276367,-0.2769063917160035,0.20819526977539127,0.1008,-0.2,0.052067999999999996
2.09002698135376,-0.07825522983551025,-0.018096890258789244,0.091423,-0.2,0.047320999999999995
1.8443607475280759,-0.07985668196678164,-0.25851721801757854,0.082045,-0.2,0.042574
1.6238396209716797,-0.17457782943725575,-0.49384842987060473,0.07371799999999999,-0.2,0.038367
2.1578500396728515,-0.513616048812866,0.18557146759033216,0.11212000000000001,-0.2,0.07422899999999999
1.8946140960693363,-0.5164902683258057,0.2980634544372558,0.12086,-0.2,0.080032
2.3383273864746092,-0.46147237205505354,0.03467021636962819,0.10338,-0.2,0.068426
2.209953295898438,-0.2897122436523438,-0.1490361236572273,0.094639,-0.2,0.062623
2.1233409484863284,-0.07717720712661746,-0.34497880554199156,0.085897,-0.2,0.05682
1.9172391128540038,-0.07695493181228641,-0.5441674438476554,0.077155,-0.2,0.051016000000000006
1.7344675834655758,-0.17176354843139652,-0.7500949127197263,0.069319,-0.2,0.045823
1.8552554336547855,-0.5602341621398925,-0.20409683380126964,0.10334000000000002,-0.2,0.086001
1.5988966079711915,-0.5733783981323244,-0.08199026870727533,0.11133,-0.2,0.092775
2.063598361206055,-0.48718064994812016,-0.36125628814697297,0.095355,-0.2,0.07922699999999999
2.0175644104003903,-0.29529680347442633,-0.5180872192382804,0.08737,-0.2,0.072453
1.9959313232421874,-0.07110508189201353,-0.6760360687255851,0.07938400000000001,-0.2,0.065678
1.8582415885925299,-0.07091123783111569,-0.8278931015014646,0.071398,-0.2,0.058903
1.7376214744567875,-0.16649901239395137,-1.0027395309448242,0.06417,-0.2,0.052782
1.3798205947875974,-0.5930810329437257,-0.5748105331420899,0.093334,-0.2,0.096751
1.1308030525207515,-0.6167253295898436,-0.44017924804687514,0.10046000000000001,-0.2,0.1044
1.6216867050170896,-0.5007081142425536,-0.7417491424560545,0.086211,-0.2,0.089101
1.6748037322998046,-0.29251205253601076,-0.8676448669433592,0.079088,-0.2,0.081451
1.7346508789062502,-0.060826048946380606,-0.9824714218139645,0.071965,-0.2,0.073801
1.685923880004883,-0.06288188525199889,-1.0864374816894529,0.064841,-0.2,0.066151
1.6440061019897465,-0.15968546136856077,-1.2337222793579103,0.058329,-0.2,0.05917000000000001
0.8030775192260746,-0.6093445354461671,-0.8883905113220214,0.08227999999999999,-0.2,0.10643
0.5699313064575193,-0.6409595352172852,-0.7271835823059085,0.08845700000000001,-0.2,0.11485999999999999
1.0647410308837895,-0.5041612495422365,-1.0749082450866698,0.076103,-0.2,0.097996
1.217620344543457,-0.28554873466491704,-1.1685261955261232,0.069926,-0.2,0.089564
1.3669442565917969,-0.04937393352508543,-1.2390640609741208,0.06375,-0.2,0.08113200000000001
1.4227811752319335,-0.053908429813385006,-1.300328246307373,0.057573,-0.2,0.072701
1.4717814315795898,-0.15128496547698977,-1.4272609695434566,0.051865999999999995,-0.2,0.06493
1.3456277969360353,-0.19536260375976555,-0.3368689315795894,0.074296,-0.2,0.028383999999999996
1.2848286418914796,-0.1835428225708009,-0.4322726135253898,0.071293,-0.2,0.02628
1.2992819591522218,-0.07954392023086543,-0.5614480895996099,0.06829,-0.2,0.024177
1.5998249565124514,-0.19287664321899411,-0.5756228820800775,0.07094,-0.2,0.035972000000000004
1.5646513069152834,-0.18125018016815198,-0.6665043502807624,0.068163,-0.2,0.033576999999999996
1.6188641571044924,-0.07581957727432254,-0.8016198577880864,0.065385,-0.2,0.031181999999999998
