"U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.0752896,-1.1389588,-10.352083,0.075224,-0.2,0.01073
0.91060555,-0.59773386,-11.089961,0.07182999999999999,-0.2,0.0094498
2.733727,-1.2067982,-10.088221,0.07622999999999999,-0.2,0.020322
2.5190778,-1.1492544,-10.361267,0.07334,-0.2,0.018615
2.4418726,-0.5958075,-11.120427,0.07045,-0.2,0.016907
-4.0372424,1.2427871,-11.994876,0.060328999999999994,-0.2,-0.018055
-3.968542,3.4970422,-13.365274,0.051209000000000005,-0.2,-0.015522999999999999
-3.5937047,4.9718685,-13.460767,0.042089999999999995,-0.2,-0.012991999999999998
-2.8552954,1.2432427,-12.307335,0.06150800000000001,-0.2,-0.011678000000000001
-2.6863356,3.5879166,-13.688926,0.051780999999999994,-0.2,-0.010140999999999999
-2.3190527,5.050228,-13.710913,0.042054,-0.2,-0.0086046
-1.6088425,1.2555962,-12.5604315,0.06204400000000001,-0.2,-0.0051972
-1.3235707,3.6788692,-13.943107,0.051874,-0.2,-0.004700500000000001
-1.0016242,5.1204004,-13.873469,0.041703,-0.2,-0.004203899999999999
-0.2930832,1.2765837,-12.745352,0.061963,-0.2,0.0013215
0.16513635,3.7652464,-14.114142,0.051514,-0.2,0.00075489
0.46847484,5.1822386,-13.944291,0.041065,-0.2,0.0001883
1.3921509,1.3055898,-12.863134,0.061270000000000005,-0.2,0.007817000000000001
1.9972839,3.8457975,-14.198581,0.050710000000000005,-0.2,0.0061842
2.1259267,5.2361407,-13.921668,0.04015,-0.2,0.0045513
3.0693977,1.3437676,-12.90147,0.059953,-0.2,0.014225999999999999
3.7499983,3.9215546,-14.181498,0.049456,-0.2,0.011545
3.715997,5.2844415,-13.806412,0.038959,-0.2,0.0088632
-6.1311183,-3.5867481,8.677197,-0.12150999999999999,-0.2,-0.057444
-5.6227765,-3.960494,7.601516,-0.13096,-0.2,-0.06185499999999999
-6.610987,-2.5623977,9.715391,-0.11205999999999999,-0.2,-0.053032
-6.493028,-0.6487184,9.733659,-0.10260999999999999,-0.2,-0.048621
-6.4288554,1.2213736,9.829371,-0.093159,-0.2,-0.044209
-6.330442,1.6066016,10.045733,-0.083708,-0.2,-0.039798
-6.3344293,1.3324616,10.62494,-0.07499,-0.2,-0.035727999999999996
-4.53443,-4.0124164,7.7436996,-0.13671,-0.2,-0.047827999999999996
-4.890623,-3.623258,8.837464,-0.12685,-0.2,-0.044427999999999995
-5.2193804,-2.5754128,9.885088,-0.11699000000000001,-0.2,-0.041029
-5.1173263,-0.6469306,9.902197,-0.10712999999999999,-0.2,-0.037629
-5.064361,1.2218641,10.011998,-0.097272,-0.2,-0.034230000000000003
-4.945027,1.5954934,10.235506,-0.08741399999999999,-0.2,-0.03083
-4.8764434,1.330343,10.82694,-0.078319,-0.2,-0.027694
-3.4213629,-4.066089,7.7965117,-0.14096,-0.2,-0.033277999999999995
-3.58621,-3.6622455,8.8990345,-0.1308,-0.2,-0.030927999999999997
-3.729949,-2.5938084,9.95276,-0.12064000000000001,-0.2,-0.028576999999999998
-3.64277,-0.65362996,9.97651,-0.11048,-0.2,-0.026226
-3.5971491,1.2123504,10.101599,-0.10032999999999999,-0.2,-0.023875999999999998
-3.4441276,1.575435,10.328505,-0.090167,-0.2,-0.021525
-3.285624,1.3178362,10.916079,-0.080795,-0.2,-0.019357
-2.2295978,-4.1185637,7.775764,-0.14368,-0.2,-0.018364
-2.2076554,-3.7018232,8.867799,-0.13333,-0.2,-0.017088
-2.1710348,-2.6164372,9.91694,-0.12297999999999999,-0.2,-0.015811000000000002
-2.091103,-0.66783047,9.9608,-0.11263,-0.2,-0.014535
-2.0446692,1.1943738,10.096535,-0.10228,-0.2,-0.013259
-1.8571544,1.5482237,10.320086,-0.091929,-0.2,-0.011982
-1.5953344,1.2951136,10.898529,-0.08238,-0.2,-0.010805
-0.9433501,-4.1658587,7.6836014,-0.14485,-0.2,-0.0032454999999999997
-0.7551895,-3.739689,8.7606945,-0.13442,-0.2,-0.0030577
-0.5585888,-2.6428351,9.795473,-0.12399,-0.2,-0.0028698
-0.47801447,-0.6900806,9.85566,-0.11355,-0.2,-0.0026819
-0.42266008,1.1682094,9.999422,-0.10312,-0.2,-0.0024941
-0.20094128,1.5148768,10.215503,-0.092684,-0.2,-0.0023061999999999996
0.14169353,1.2631882,10.776682,-0.083057,-0.2,-0.0021328000000000002
0.35012415,-4.2037544,7.524533,-0.14445999999999998,-0.2,0.01192
0.67741656,-3.7723644,8.580786,-0.13405999999999998,-0.2,0.011015
0.9957353,-2.6707294,9.597837,-0.12365,-0.2,0.010111
1.0584614,-0.71931356,9.671214,-0.11325,-0.2,0.009207
1.1058353,1.1349876,9.81935,-0.10285,-0.2,0.008302799999999999
1.3159,1.4759698,10.02125,-0.092442,-0.2,0.0073985
1.6973057,1.2238281,10.551606,-0.082843,-0.2,0.006564399999999999
-6.570544,1.2208563,11.215437,-0.071784,-0.2,-0.034212
-6.776518,1.4968159,11.817043,-0.068578,-0.2,-0.032695999999999996
-7.165441,2.9008062,12.493944,-0.065372,-0.2,-0.031180000000000003
-5.0451503,1.2534935,11.447758,-0.074972,-0.2,-0.026521
-5.1698165,1.5298198,12.067623,-0.071625,-0.2,-0.025348
-5.433341,2.937668,12.763043,-0.06827799999999999,-0.2,-0.024175
-3.3788354,1.2733942,11.551548,-0.07734400000000001,-0.2,-0.01854
-3.4182076,1.5504844,12.180336,-0.073892,-0.2,-0.017723
-3.5574903,2.9540448,12.88425,-0.07044,-0.2,-0.016906
-1.5872346,1.2795514,11.535006,-0.07886,-0.2,-0.010353
-1.5465415,1.5601752,12.163687,-0.07534099999999999,-0.2,-0.0099005
-1.5746965,2.951446,12.869762,-0.07182100000000001,-0.2,-0.0094484
0.2474213,1.2715691,11.402879,-0.07950700000000001,-0.2,-0.0020508
0.3620338,1.5582492,12.0249195,-0.075956,-0.2,-0.0019689
0.43694043,2.9291961,12.729277,-0.072406,-0.2,-0.001887
1.887464,1.2510555,11.157542,-0.07929800000000001,-0.2,0.0062745
2.0726395,1.5433127,11.76473,-0.075754,-0.2,0.0059845
2.247661,2.8860295,12.464103,-0.07220900000000001,-0.2,0.0056946
-7.495523,4.9902124,12.807312,-0.055504,-0.2,-0.026534
-7.1657505,6.0759187,11.891647,-0.045635,-0.2,-0.021889
-6.1153603,4.6242957,9.855111,-0.035767,-0.2,-0.017243
-4.237613,-0.36146063,7.031585,-0.025898,-0.2,-0.012598
-5.7053947,5.060975,13.162862,-0.058013999999999996,-0.2,-0.020483
-5.450902,6.1557097,12.328698,-0.047749,-0.2,-0.016791
-4.661545,4.717082,10.29381,-0.037485000000000004,-0.2,-0.013099000000000001
-3.0617085,-0.28766876,7.44275,-0.027219999999999998,-0.2,-0.0094076
-3.7790353,5.1024456,13.363578,-0.059941999999999995,-0.2,-0.014224
-3.6156821,6.2283163,12.6326275,-0.049443,-0.2,-0.011542
-3.116125,4.8968873,10.641409,-0.038945,-0.2,-0.008860799999999999
-1.8634092,0.09362352,7.8284225,-0.028447000000000004,-0.2,-0.0061792999999999996
-1.7464068,5.113569,13.413072,-0.06126,-0.2,-0.0078154
-1.6834042,6.288889,12.801016,-0.0507,-0.2,-0.0061824
-1.4760137,5.139639,10.900501,-0.040139,-0.2,-0.0045494
-0.62280667,0.8395017,8.191932,-0.029577999999999997,-0.2,-0.0029164
0.3278637,5.0922904,13.31819,-0.061956,-0.2,-0.0013201999999999999
0.29006636,6.3323946,12.832663,-0.051505999999999996,-0.2,-0.00075349
0.22012563,5.4189763,11.067074,-0.041056,-0.2,-0.00018676
0.6263939,1.801032,8.521676,-0.030606,-0.2,0.00037997
2.191505,5.037209,13.087387,-0.062038,-0.2,0.0051981
2.072992,6.3531327,12.731179,-0.051866999999999996,-0.2,0.0047016
1.7876132,5.7081366,11.136373,-0.041697000000000005,-0.2,0.0042049999999999995
1.8654552,2.850489,8.805868,-0.031526,-0.2,0.0037085
-2.76153,-4.7767425,4.717151,-0.021123,-0.2,-0.010702
-1.6721301,-4.781167,5.103864,-0.022504,-0.2,-0.007370699999999999
-0.5780144,-4.362615,5.4867225,-0.023806,-0.2,-0.0040087
0.5011485,-3.4755883,5.8787913,-0.025029,-0.2,-0.00061904
1.5494514,-2.1440651,6.298829,-0.026168,-0.2,0.0027967
2.6290593,-0.48918056,6.751473,-0.027217,-0.2,0.006236600000000001
-2.1297107,-6.877867,3.457277,-0.016296,-0.2,-0.0087634
-1.026525,-6.932506,3.8562958,-0.017719,-0.2,-0.0053283
0.094024986,-6.623565,4.206049,-0.019081,-0.2,-0.0018698
1.1739703,-5.888142,4.5265994,-0.020381,-0.2,0.0016093
2.2347608,-4.6197295,4.870444,-0.021615000000000002,-0.2,0.005107
3.3201523,-2.7805183,5.2899313,-0.022778,-0.2,0.008621
-1.5198944,-8.223754,2.2048836,-0.011438,-0.2,-0.006795999999999999
-0.37766805,-8.253523,2.6454103,-0.012891,-0.2,-0.0032876
0.75083506,-7.92167,3.023414,-0.014301,-0.2,0.00023711
1.8129423,-7.218552,3.3348165,-0.015666,-0.2,0.0037753
2.8196743,-6.051117,3.6168935,-0.016982,-0.2,0.0073248
3.8472948,-4.276805,3.934111,-0.018246000000000002,-0.2,0.010883
-0.9240874,-8.937775,0.7606082,-0.0065661999999999995,-0.2,-0.004806100000000001
0.24662268,-8.951394,1.2377889,-0.0080387,-0.2,-0.0012503
1.4012371,-8.565714,1.6709199,-0.0094849,-0.2,0.0023147
2.4736362,-7.8281484,2.0331092,-0.010903,-0.2,0.0058861
3.4503958,-6.668533,2.3405042,-0.012291,-0.2,0.009461399999999998
4.420841,-4.926555,2.6386826,-0.013646,-0.2,0.013037
-0.2904702,-8.89204,-0.78301626,-0.0016882000000000002,-0.2,-0.0027988
0.89035237,-8.908533,-0.30443844,-0.0031703000000000005,-0.2,0.00078081
2.0402055,-8.516711,0.1686899,-0.0046434,-0.2,0.0043624
3.0979915,-7.765588,0.5880611,-0.0061056999999999995,-0.2,0.007943500000000001
4.052132,-6.5871787,0.9543265,-0.0075553,-0.2,0.011521
5.005831,-4.8320456,1.2912109,-0.0089911,-0.2,0.015091
0.37255588,-8.083336,-2.322966,0.0031886999999999996,-0.2,-0.00077766
1.5341065,-8.109417,-1.885197,0.0017067999999999999,-0.2,0.002802
2.636721,-7.7411594,-1.4329678,0.00021659999999999998,-0.2,0.0063765
3.6497433,-6.9821014,-0.9921003,-0.0012797000000000002,-0.2,0.0099434
4.6036997,-5.7623663,-0.5826225,-0.0027813000000000004,-0.2,0.013499
5.6323586,-3.958324,-0.2045774,-0.0042882,-0.2,0.01704
0.99399954,-6.506534,-3.8232045,0.0080569,-0.2,0.0012534
2.1098833,-6.541344,-3.4112465,0.0065851,-0.2,0.004809300000000001
3.171219,-6.1710925,-3.001949,0.0050877,-0.2,0.0083529
4.193792,-5.3772593,-2.6083372,0.0035671,-0.2,0.011881999999999998
5.2477117,-4.0968504,-2.2477932,0.0020235,-0.2,0.015392
6.4511385,-2.283319,-1.9254934,0.00045534,-0.2,0.01888
1.66329,-3.987036,-5.513342,0.012909,-0.2,0.0032906999999999997
2.7743344,-4.007949,-5.117984,0.011457,-0.2,0.0067992
3.8667693,-3.6246567,-4.758502,0.0099625,-0.2,0.010288
4.9875126,-2.8215172,-4.427703,0.0084276,-0.2,0.013756
6.193263,-1.5890749,-4.1246557,0.0068516,-0.2,0.017197
7.5136185,-0.0070183612,-3.8381286,0.005232,-0.2,0.020608
2.4891164,-0.7880628,-7.514263,0.017736000000000002,-0.2,0.005331399999999999
3.6770236,-0.7905645,-7.1006885,0.016315,-0.2,0.0087667
4.863902,-0.45981556,-6.735724,0.014833,-0.2,0.012175
6.080066,0.20561056,-6.3986773,0.013295,-0.2,0.015555000000000001
7.3362637,1.291772,-6.069693,0.011696999999999999,-0.2,0.018902000000000002
8.60223,2.5682073,-5.7368927,0.010037,-0.2,0.02221
3.5692315,2.6266878,-9.714596,0.022521,-0.2,0.0073736999999999995
4.8021207,2.6404755,-9.322906,0.021143000000000002,-0.2,0.010705
6.0080953,2.8772955,-8.946368,0.019687,-0.2,0.014003
7.189567,3.314969,-8.570737,0.018157,-0.2,0.017265
8.341063,3.8930116,-8.179559,0.016551,-0.2,0.020487000000000002
9.437651,4.5206566,-7.7674694,0.014862,-0.2,0.023662
4.5370774,4.90215,-11.959474,0.027237,-0.2,0.009410600000000002
5.7849884,4.9274516,-11.605098,0.025918,-0.2,0.012601000000000001
6.969567,5.0187945,-11.199779,0.024503,-0.2,0.015750999999999998
8.085046,5.169911,-10.741249,0.022997999999999998,-0.2,0.018858
9.125472,5.359557,-10.224274,0.021398,-0.2,0.021918
10.086576,5.5538464,-9.642007,0.019696,-0.2,0.024922
5.9253917,-3.173462,-8.026256,0.1255,-0.2,0.048132
5.1698017,-3.2140508,-7.2946434,0.13537000000000002,-0.2,0.051749
6.354665,-2.9053888,-8.866713,0.11562,-0.2,0.044515
5.8681026,-1.8270309,-9.222973,0.10574000000000001,-0.2,0.040898000000000004
5.514364,-0.50167376,-9.48488,0.09586499999999999,-0.2,0.037281
4.866525,-0.49463555,-9.563167,0.085987,-0.2,0.033664
4.2248116,-1.0681562,-9.745553,0.077299,-0.2,0.030487
6.9089794,-3.4366202,-7.9200583,0.11955999999999999,-0.2,0.061561000000000005
5.9858866,-3.5180118,-7.1637897,0.12893,-0.2,0.066307
7.5004163,-3.0839076,-8.765224,0.11018,-0.2,0.056815
7.0080547,-1.9128064,-9.102505,0.1008,-0.2,0.052067999999999996
6.670527,-0.50587523,-9.338297,0.091423,-0.2,0.047320999999999995
5.9566607,-0.47220668,-9.363117,0.082045,-0.2,0.042574
5.2869396,-1.0447478,-9.547648,0.07371799999999999,-0.2,0.038367
7.64715,-3.701616,-7.7366285,0.11212000000000001,-0.2,0.07422899999999999
6.641714,-3.8493903,-6.9767365,0.12086,-0.2,0.080032
8.343227,-3.2199724,-8.57463,0.10338,-0.2,0.068426
7.9002533,-1.9416122,-8.901636,0.094639,-0.2,0.062623
7.607441,-0.4792872,-9.111479,0.085897,-0.2,0.05682
6.872239,-0.44337493,-9.092567,0.077155,-0.2,0.051016000000000006
6.2011676,-1.0142035,-9.291895,0.069319,-0.2,0.045823
8.066155,-3.8984342,-7.444997,0.10334000000000002,-0.2,0.086001
6.9967966,-4.1111784,-6.6539903,0.11133,-0.2,0.092775
8.875898,-3.2899806,-8.307656,0.095355,-0.2,0.07922699999999999
8.538364,-1.9167968,-8.619087,0.08737,-0.2,0.072453
8.315231,-0.42125508,-8.789236,0.07938400000000001,-0.2,0.065678
7.6012416,-0.39654124,-8.738593,0.071398,-0.2,0.058903
6.9649215,-0.968329,-8.96384,0.06417,-0.2,0.052782
8.182321,-3.983381,-6.9902105,0.093334,-0.2,0.096751
7.034203,-4.2525253,-6.1349792,0.10046000000000001,-0.2,0.1044
9.143287,-3.271608,-7.915449,0.086211,-0.2,0.089101
8.956404,-1.837012,-8.208645,0.079088,-0.2,0.081451
8.829651,-0.33947605,-8.336371,0.071965,-0.2,0.073801
8.147524,-0.3404219,-8.2776375,0.064841,-0.2,0.066151
7.569106,-0.91409546,-8.545922,0.058329,-0.2,0.05917000000000001
8.1252775,-3.9487445,-6.4420905,0.08227999999999999,-0.2,0.10643
6.9128313,-4.2503595,-5.5001836,0.08845700000000001,-0.2,0.11485999999999999
9.213541,-3.1852612,-7.4369082,0.076103,-0.2,0.097996
9.17722,-1.7355487,-7.694526,0.069926,-0.2,0.089564
9.161144,-0.25790393,-7.774764,0.06375,-0.2,0.08113200000000001
8.536681,-0.28320843,-7.7241282,0.057573,-0.2,0.072701
8.040381,-0.85557497,-8.046361,0.051865999999999995,-0.2,0.06493
4.030328,-1.2027626,-9.970069,0.074296,-0.2,0.028383999999999996
3.8443286,-1.1400728,-10.281773,0.071293,-0.2,0.02628
3.864682,-0.5800939,-11.094448,0.06829,-0.2,0.024177
5.166225,-1.1730866,-9.813923,0.07094,-0.2,0.035972000000000004
5.0283513,-1.1125802,-10.158404,0.068163,-0.2,0.033576999999999996
5.158964,-0.5512596,-11.00762,0.065385,-0.2,0.031181999999999998
6.149075,-1.1311663,-9.600383,0.066801,-0.2,0.043164
6.074526,-1.070007,-9.972655,0.06428400000000001,-0.2,0.040505
6.321176,-0.5077245,-10.849812,0.061766999999999996,-0.2,0.037846
6.9791827,-1.0750699,-9.307168,0.061937,-0.2,0.049887
6.9791183,-1.0146124,-9.705726,0.05970399999999999,-0.2,0.046991000000000005
7.3513923,-0.4518778,-10.606826,0.057472,-0.2,0.044095999999999996
7.662303,-1.0100121,-8.921188,0.056401,-0.2,0.05606799999999999
7.739325,-0.95009226,-9.347495,0.054474,-0.2,0.052965
8.240485,-0.38595933,-10.266458,0.052547,-0.2,0.049863
8.217543,-0.94081235,-8.448135,0.050259,-0.2,0.061647
8.377432,-0.87897944,-8.894886,0.048652999999999995,-0.2,0.058365
9.002581,-0.3110633,-9.817067,0.047047000000000005,-0.2,0.05508300000000001
4.639845,1.3888943,-12.859027,0.058026999999999995,-0.2,0.020485
5.3997707,3.9916983,-14.051786,0.047763,-0.2,0.016794
5.220877,5.330074,-13.587622,0.0375,-0.2,0.013102
6.082909,1.4398531,-12.732874,0.055518,-0.2,0.026537
6.926676,4.0553927,-13.811506,0.045652,-0.2,0.021892
6.6252804,5.3753467,-13.266086,0.035785000000000004,-0.2,0.017247
7.396242,1.4982398,-12.503752,0.052451,-0.2,0.032323000000000005
8.315229,4.112036,-13.453367,0.043135,-0.2,0.026799
7.916522,5.420633,-12.847086,0.033819,-0.2,0.021275
8.571652,1.562246,-12.161008,0.048853,-0.2,0.037787
9.551495,4.160531,-12.967512,0.040235,-0.2,0.031477
9.083962,5.465706,-12.325755,0.031616000000000005,-0.2,0.025168
9.596785,1.6303759,-11.696221,0.04476,-0.2,0.042876
10.622094,4.1995225,-12.351778,0.036972000000000005,-0.2,0.03589
10.11764,5.507809,-11.698172,0.029185000000000003,-0.2,0.028904000000000003
10.4686575,1.7023603,-11.101794,0.040208999999999995,-0.2,0.047543
11.520007,4.2291765,-11.606329,0.033371,-0.2,0.040001999999999996
11.017551,5.5418973,-10.962735,0.026534,-0.2,0.032462
2.0152528,-3.796875,8.341471,-0.13219,-0.2,0.024973
1.5598148,-4.2294245,7.3152404,-0.14244,-0.2,0.02696
2.4489615,-2.69662,9.331517,-0.12194,-0.2,0.022986000000000003
2.4934564,-0.75167423,9.4155,-0.11169000000000001,-0.2,0.020999
2.5282335,1.0971622,9.564127,-0.10142999999999999,-0.2,0.019013
2.7357285,1.4303733,9.740884,-0.09118,-0.2,0.017026
3.161445,1.1756364,10.226423,-0.08172,-0.2,0.015193
2.7147417,-4.2437363,7.0805087,-0.13879,-0.2,0.041689
3.2717352,-3.8106427,8.065448,-0.12880999999999998,-0.2,0.038643000000000004
3.7997146,-2.7126358,9.007259,-0.11882999999999999,-0.2,0.035595999999999996
3.8312373,-0.77823216,9.088102,-0.10884,-0.2,0.03255
3.8525946,1.0610319,9.23582,-0.098857,-0.2,0.029502999999999998
4.0539465,1.378399,9.382309,-0.088872,-0.2,0.026456999999999998
4.5210476,1.1179318,9.809991,-0.079661,-0.2,0.023646
3.8954315,-4.24996,6.7713127,-0.13364,-0.2,0.055958
4.52952,-3.8182194,7.706973,-0.12403,-0.2,0.051886
5.134132,-2.7271683,8.583486,-0.11442999999999999,-0.2,0.047813999999999995
5.158011,-0.8112707,8.645181,-0.10482000000000001,-0.2,0.043742
5.1642637,1.014919,8.792881,-0.09521,-0.2,0.03967
5.3616476,1.3102095,8.89644,-0.085602,-0.2,0.035598000000000005
5.8705053,1.0392023,9.239212,-0.076738,-0.2,0.031841
3.4336793,1.2175498,10.801165,-0.078224,-0.2,0.014534
3.6941972,1.5128071,11.38371,-0.074728,-0.2,0.013875
3.9606776,2.8198156,12.073,-0.07123099999999999,-0.2,0.013216
4.865203,1.1732608,10.345596,-0.07625599999999999,-0.2,0.022627
5.1937933,1.4703703,10.894968,-0.072851,-0.2,0.021606999999999998
5.5498557,2.739499,11.568743,-0.06944700000000001,-0.2,0.020587
6.2772617,1.1044387,9.721042,-0.073461,-0.2,0.030472000000000003
6.6716213,1.3973287,10.222543,-0.070184,-0.2,0.029102999999999997
7.132768,2.6333923,10.870576,-0.06690700000000001,-0.2,0.027733999999999998
3.9556277,4.947618,12.731571,-0.061503999999999996,-0.2,0.011679
3.7670665,6.345634,12.504154,-0.051775999999999996,-0.2,0.010142
3.3028994,5.9724827,11.092766,-0.042049,-0.2,0.0086053
3.1134813,3.8451033,9.027602,-0.032322000000000004,-0.2,0.0070686
5.604359,4.8335633,12.26236,-0.060327,-0.2,0.018055
5.365202,6.308517,12.164615,-0.051207,-0.2,0.015524000000000001
4.7964406,6.1933656,10.949462,-0.042088,-0.2,0.012991999999999998
4.462079,4.747397,9.195106,-0.032968,-0.2,0.010459999999999999
7.266424,4.7277727,11.583885,-0.058539,-0.2,0.024271
6.958243,6.2831244,11.588415,-0.050172,-0.2,0.020808
6.245568,6.311314,10.50688,-0.041804,-0.2,0.017345
5.591028,5.422143,9.314932,-0.033436,-0.2,0.013881999999999999
3.7249274,1.3653233,7.2189713,-0.028163,-0.2,0.0096992
4.9843955,3.190165,7.6594734,-0.028986,-0.2,0.013183000000000002
6.364468,4.92947,8.40013,-0.029658999999999998,-0.2,0.016684
4.41932,-0.60378927,5.8019805,-0.02386,-0.2,0.012149
5.7419314,1.8607275,6.331063,-0.024842,-0.2,0.015688
7.3695965,4.347654,7.151477,-0.025705000000000002,-0.2,0.019232
4.9190464,-1.9747494,4.366687,-0.019451,-0.2,0.014445
6.30949,0.74598134,4.9013405,-0.020581,-0.2,0.018009
8.221791,3.847402,5.7763,-0.021621,-0.2,0.021565
5.470761,-2.5960119,3.0118117,-0.014962999999999999,-0.2,0.016609
6.918389,0.21216115,3.5046914,-0.01623,-0.2,0.020171
9.018763,3.6046157,4.3578973,-0.017437,-0.2,0.023714
6.1189046,-2.4589164,1.6497954,-0.010409999999999999,-0.2,0.018647999999999998
7.6432676,0.3681942,2.098768,-0.011805,-0.2,0.022186
9.792083,3.682343,2.875003,-0.013168000000000001,-0.2,0.025692000000000003
6.9069347,-1.5747285,0.15741171,-0.0057997,-0.2,0.020559
8.47139,1.1557578,0.6000225,-0.0073116,-0.2,0.024048
10.515673,4.0326695,1.28775,-0.0088223,-0.2,0.027493
7.862268,-0.08427201,-1.5931641,-0.0011387,-0.2,0.022336
9.339185,2.3534143,-1.1089429,-0.0027581999999999997,-0.2,0.025752999999999998
11.15816,4.5455513,-0.45235473,-0.0044059,-0.2,0.029113
8.884802,1.9536904,-3.4984982,0.0035652,-0.2,0.023979
10.136711,3.66811,-2.953814,0.0018479,-0.2,0.027299
11.672151,5.0936933,-2.3940616,7.290600000000001e-05,-0.2,0.030551
9.791271,3.806093,-5.342251,0.008307799999999999,-0.2,0.025469
10.790695,4.7792397,-4.743442,0.0065033999999999995,-0.2,0.028667
12.034221,5.541125,-4.2816973,0.0046118,-0.2,0.031785
10.429468,5.091863,-7.2903852,0.013084,-0.2,0.026779
11.247256,5.514039,-6.628068,0.011205,-0.2,0.029825
12.217965,5.8089113,-6.192809,0.009209299999999998,-0.2,0.032779
10.961739,5.7160907,-8.9727745,0.017884,-0.2,0.027860000000000003
11.726881,5.8306,-8.178231,0.015946000000000002,-0.2,0.030716000000000004
12.2931,5.896299,-7.535187,0.013862000000000001,-0.2,0.033468
8.106876,-3.838084,-5.873287,0.072672,-0.2,0.11317
6.8652396,-4.1292357,-4.924085,0.078176,-0.2,0.12205
9.264942,-3.0871243,-6.8500023,0.06716799999999999,-0.2,0.1043
9.334108,-1.6491679,-7.064066,0.061664,-0.2,0.095429
9.40313,-0.19248517,-7.099168,0.05616,-0.2,0.086556
8.839376,-0.22921906,-7.0847936,0.050656,-0.2,0.077683
8.428821,-0.79413396,-7.4739347,0.045573,-0.2,0.069502
8.031049,-3.742911,-5.270481,0.06253500000000001,-0.2,0.1191
6.774704,-4.0066953,-4.3842487,0.06734,-0.2,0.12837
9.236391,-3.0211883,-6.1770964,0.05773,-0.2,0.10983
9.392715,-1.5891551,-6.3635683,0.052925,-0.2,0.10056
9.535421,-0.14173016,-6.3477683,0.048119999999999996,-0.2,0.09128700000000001
9.049721,-0.17664658,-6.3829756,0.043315,-0.2,0.08201599999999999
8.73915,-0.72775775,-6.8430104,0.038879000000000004,-0.2,0.073466
7.9690075,-3.689188,-4.364493,0.051884000000000007,-0.2,0.12404000000000001
6.699839,-3.943128,-3.5620668,0.055958,-0.2,0.13364
9.214338,-2.971942,-5.1893826,0.047810000000000005,-0.2,0.11442999999999999
9.444222,-1.5317409,-5.354647,0.043736000000000004,-0.2,0.10482999999999999
9.647538,-0.08685052,-5.2968535,0.039662,-0.2,0.095223
9.247334,-0.118668,-5.415797,0.035588,-0.2,0.085618
9.047316,-0.6545309,-5.9724193,0.031830000000000004,-0.2,0.07675599999999999
8.679554,-0.8696587,-7.8879423,0.044059,-0.2,0.066235
8.921942,-0.8044523,-8.339733,0.042545,-0.2,0.062967
9.653883,-0.2291053,-9.246629,0.041031,-0.2,0.059699
9.058482,-0.7944636,-7.2427526,0.037441,-0.2,0.070198
9.383998,-0.7272064,-7.671352,0.036003,-0.2,0.06692999999999999
10.202945,-0.14136173,-8.531238,0.034565,-0.2,0.063662
9.43034,-0.7125045,-6.3588367,0.03046,-0.2,0.07347999999999999
9.832594,-0.6417924,-6.7641077,0.029091000000000002,-0.2,0.070204
10.735414,-0.014915505,-7.545462,0.027721,-0.2,0.066929
11.198372,1.7784631,-10.36664,0.035244,-0.2,0.051739999999999994
12.254731,4.250254,-10.737084,0.029457,-0.2,0.04378
11.796898,5.5642843,-10.130169,0.023671,-0.2,0.03582
11.7959795,1.8567358,-9.476824,0.029910000000000003,-0.2,0.055425999999999996
12.852326,4.2618947,-9.74834,0.025256,-0.2,0.047189
12.475324,5.575307,-9.222696,0.020600999999999998,-0.2,0.038952999999999995
12.361353,2.0223489,-8.284702,0.024256,-0.2,0.058563
13.37093,4.369945,-8.47134,0.020791999999999998,-0.2,0.050198
13.006396,5.6318283,-8.072275,0.017327000000000002,-0.2,0.041832999999999995
5.706714,-3.822583,7.2017684,-0.11534000000000001,-0.2,0.068986
4.96138,-4.241158,6.331326,-0.12426,-0.2,0.074379
6.429223,-2.7622893,8.002545,-0.10642,-0.2,0.063593
6.454436,-0.8845269,8.044243,-0.097497,-0.2,0.0582
6.4489408,0.92982876,8.186002,-0.088576,-0.2,0.05280700000000001
6.6413913,1.2138163,8.2295065,-0.079654,-0.2,0.047414
7.1791267,0.9308237,8.455331,-0.071423,-0.2,0.042439
6.673124,-3.8223076,6.565131,-0.10447000000000001,-0.2,0.084797
5.799035,-4.2183504,5.7760406,-0.11255,-0.2,0.091419
7.5278425,-2.8067632,7.2825365,-0.096388,-0.2,0.078175
7.5581183,-0.9757717,7.309264,-0.088308,-0.2,0.07155299999999999
7.5513606,0.8210567,7.436158,-0.080229,-0.2,0.064932
7.730132,1.0922785,7.408208,-0.072149,-0.2,0.05831
8.279742,0.7943491,7.5059886,-0.064694,-0.2,0.0522
7.3692193,-3.8104982,5.8517737,-0.09122999999999999,-0.2,0.098682
6.4099207,-4.18454,5.165135,-0.098271,-0.2,0.10637
8.308236,-2.8367944,6.4617233,-0.08419,-0.2,0.090994
8.348278,-1.0551001,6.4701905,-0.077149,-0.2,0.08330599999999999
8.3546505,0.7103285,6.580618,-0.070109,-0.2,0.07561799999999999
8.510276,0.9527099,6.469411,-0.063068,-0.2,0.06792999999999999
9.059071,0.6309487,6.431027,-0.056572000000000004,-0.2,0.060837
7.7673078,-3.7926505,5.059873,-0.076283,-0.2,0.11069000000000001
